date,spy_21d_return,spy_21d_volatility,spy_drawdown,market_breadth_21d,regime_id,label
2021-04-15,0.0538559854906433,0.11745752787339904,0.0,0.7142857142857143,2,Bullish Expansion
2021-04-16,0.05378494028273617,0.11745135447736724,0.0,0.7142857142857143,2,Bullish Expansion
2021-04-19,0.06408999806146953,0.10374460175807161,-0.004913023663013827,0.7142857142857143,2,Bullish Expansion
2021-04-20,0.0582569997619955,0.10857512501843138,-0.012198691635330605,0.7142857142857143,2,Bullish Expansion
2021-04-21,0.0598078038498322,0.10959306959483345,-0.00285204390868099,1.0,2,Bullish Expansion
2021-04-22,0.058459457246610835,0.11121575844802034,-0.011959070143318873,0.8571428571428571,2,Bullish Expansion
2021-04-23,0.07540256901502285,0.11079618034509289,-0.0012462666814933021,0.8571428571428571,2,Bullish Expansion
2021-04-26,0.07161912268088133,0.11061489141697055,0.0,0.7142857142857143,2,Bullish Expansion
2021-04-27,0.05439648178477374,0.1008532248046839,-0.00021571330176461956,0.7142857142857143,2,Bullish Expansion
2021-04-28,0.05462641056955797,0.1007729695189325,-0.0005029398272555774,1.0,2,Bullish Expansion
2021-04-29,0.06417049132018593,0.09974074703848664,0.0,1.0,2,Bullish Expansion
2021-04-30,0.05291048388233732,0.1049599043346648,-0.0065706355573667,1.0,2,Bullish Expansion
2021-05-03,0.043907902502428486,0.10050270930361545,-0.004428028551084484,1.0,2,Bullish Expansion
2021-05-04,0.022787757951444165,0.09381463148622012,-0.010570064921498035,0.8571428571428571,2,Bullish Expansion
2021-05-05,0.02371230268845892,0.0936627838737148,-0.010260477849978633,0.8571428571428571,2,Bullish Expansion
2021-05-06,0.030694121341850567,0.09662479890075235,-0.002356984385455174,0.8571428571428571,2,Bullish Expansion
2021-05-07,0.033291014315121714,0.09809704591236633,0.0,0.7142857142857143,2,Bullish Expansion
2021-05-10,0.015674770021161244,0.10343538731222549,-0.009902407167061589,0.42857142857142855,1,Quiet Range
2021-05-11,0.006243381463979292,0.1087528562265317,-0.018738700161213706,0.42857142857142855,1,Quiet Range
2021-05-12,-0.018044903560838876,0.13132602213369207,-0.03958594240258784,0.42857142857142855,1,Quiet Range
2021-05-13,-0.0028436366720500095,0.1381998596533356,-0.02804895068682023,0.42857142857142855,1,Quiet Range
2021-05-14,0.0017071561016999137,0.14357866759547777,-0.013124281139253569,0.42857142857142855,1,Quiet Range
2021-05-17,-0.0041700404224231935,0.14336212413482918,-0.015635334923409294,0.42857142857142855,1,Quiet Range
2021-05-18,-0.00787548987204334,0.14546719447484685,-0.02411633393268864,0.42857142857142855,1,Quiet Range
2021-05-19,-0.003178282276842581,0.14352164153689653,-0.026674915060354687,0.42857142857142855,1,Quiet Range
2021-05-20,-0.0018986597709589326,0.14467645408405588,-0.016203960111399462,0.42857142857142855,1,Quiet Range
2021-05-21,0.006476363117312145,0.1409180646074193,-0.017009447955971924,0.5714285714285714,1,Quiet Range
2021-05-24,0.005830852129392605,0.14032620415040767,-0.006988686866716276,0.5714285714285714,1,Quiet Range
2021-05-25,0.0015085847556501886,0.14043325087349842,-0.009191586979024446,0.5714285714285714,1,Quiet Range
2021-05-26,0.003712368415451195,0.1405758472811488,-0.007225549523298014,0.5714285714285714,1,Quiet Range
2021-05-27,0.004528031594377202,0.14056752365160907,-0.006704219460527128,0.5714285714285714,1,Quiet Range
2021-05-28,-4.744927478061989e-05,0.1389402725086048,-0.004927285099581513,0.5714285714285714,1,Quiet Range
2021-06-01,0.005679660033154343,0.1369154981450237,-0.005803831741128307,0.5714285714285714,1,Quiet Range
2021-06-02,0.005093168885970334,0.1368308558874642,-0.004240615613784748,0.42857142857142855,1,Quiet Range
2021-06-03,0.007578962396620037,0.13563137022247987,-0.007936292305237735,0.42857142857142855,1,Quiet Range
2021-06-04,0.016475966892925742,0.1389746278958199,0.0,0.5714285714285714,2,Bullish Expansion
2021-06-07,0.007445226642822433,0.13659484604446498,-0.0009698794593849813,0.5714285714285714,1,Quiet Range
2021-06-08,0.0003789802505311801,0.13427778791418687,-0.0007570224638742129,0.5714285714285714,1,Quiet Range
2021-06-09,0.008876822372316129,0.12949726604033018,-0.0022477946144164873,0.8571428571428571,2,Bullish Expansion
2021-06-10,0.022693510252906002,0.12558990764676461,0.0,0.8571428571428571,2,Bullish Expansion
2021-06-11,0.046619726676012,0.09576683436159625,0.0,0.8571428571428571,2,Bullish Expansion
2021-06-14,0.03651187375353593,0.08887171971198907,0.0,0.7142857142857143,2,Bullish Expansion
2021-06-15,0.01896413677646369,0.07442549050910564,-0.001834194136295153,0.7142857142857143,2,Bullish Expansion
2021-06-16,0.015859619114361623,0.07690370309351498,-0.007407387487341377,0.7142857142857143,2,Bullish Expansion
2021-06-17,0.024348229992996684,0.06913955556747169,-0.007736546656237575,0.7142857142857143,2,Bullish Expansion
2021-06-18,0.013185577626817935,0.08504311146665615,-0.021122737030713656,0.7142857142857143,2,Bullish Expansion
2021-06-21,0.016752216562956557,0.09105863575802324,-0.007109115803481725,0.7142857142857143,2,Bullish Expansion
2021-06-22,0.023025660958351235,0.09216929581373032,-0.0018008479459820093,0.7142857142857143,2,Bullish Expansion
2021-06-23,0.011481149959313708,0.08626878456457084,-0.0030042305097662814,0.7142857142857143,2,Bullish Expansion
2021-06-24,0.01972721535571398,0.08756275248166698,0.0,0.7142857142857143,2,Bullish Expansion
2021-06-25,0.021322934493248624,0.08796474003461191,0.0,0.7142857142857143,2,Bullish Expansion
2021-06-28,0.0228444418398992,0.08801064698874828,0.0,0.7142857142857143,2,Bullish Expansion
2021-06-29,0.021567185449277382,0.08799230031322584,0.0,0.7142857142857143,2,Bullish Expansion
2021-06-30,0.02332873971301508,0.08772255905934058,0.0,0.7142857142857143,2,Bullish Expansion
2021-07-01,0.02737891783292956,0.08904870745573054,0.0,0.8571428571428571,2,Bullish Expansion
2021-07-02,0.03908834893800828,0.08967908237363217,0.0,0.8571428571428571,2,Bullish Expansion
2021-07-06,0.027795737076688587,0.08641377465140004,-0.0018214624397805412,0.7142857142857143,2,Bullish Expansion
2021-07-07,0.032429245921878014,0.08631803631401382,0.0,0.7142857142857143,2,Bullish Expansion
2021-07-08,0.023799006095355013,0.09256450673287218,-0.008147876007277621,0.7142857142857143,2,Bullish Expansion
2021-07-09,0.03627379732982927,0.09766545898450853,0.0,0.7142857142857143,2,Bullish Expansion
2021-07-12,0.03517403748720471,0.09733141823553847,0.0,0.7142857142857143,2,Bullish Expansion
2021-07-13,0.029942693255287534,0.09890642912163385,-0.0034090409515600273,0.7142857142857143,2,Bullish Expansion
2021-07-14,0.029175304149526182,0.09886276277192992,-0.0019219864550400478,0.7142857142857143,2,Bullish Expansion
2021-07-15,0.0275448406710197,0.09966087273249087,-0.005330952893672247,0.8571428571428571,2,Bullish Expansion
2021-07-16,0.02520928588629734,0.10191385805435754,-0.01313282898016399,0.7142857142857143,2,Bullish Expansion
2021-07-19,0.01040428938828919,0.11595946779024112,-0.02770666346757844,0.7142857142857143,2,Bullish Expansion
2021-07-20,0.038899085938944866,0.11363584187765423,-0.013773342105988906,0.7142857142857143,2,Bullish Expansion
2021-07-21,0.03252872615923175,0.10687562069568929,-0.005788462269261663,0.8571428571428571,2,Bullish Expansion
2021-07-22,0.029188605940695833,0.1060092257797823,-0.0037064965586207643,0.8571428571428571,2,Bullish Expansion
2021-07-23,0.0410318991852574,0.10986701342990222,0.0,0.8571428571428571,2,Bullish Expansion
2021-07-26,0.03744995746072899,0.10893891165109941,0.0,0.8571428571428571,2,Bullish Expansion
2021-07-27,0.029066240191721215,0.11087671360983836,-0.004557556766748738,0.7142857142857143,2,Bullish Expansion
2021-07-28,0.026575161743469522,0.11102213997390731,-0.004965636660019035,0.5714285714285714,2,Bullish Expansion
2021-07-29,0.03027837479226103,0.11142433188483784,-0.0008389785862180643,0.5714285714285714,2,Bullish Expansion
2021-07-30,0.024412311698255085,0.11354133506101281,-0.005691407414824878,0.42857142857142855,1,Quiet Range
2021-08-02,0.016634610291836438,0.1129233579615936,-0.007777444480530971,0.42857142857142855,1,Quiet Range
2021-08-03,0.01713069768311537,0.11331046218034564,0.0,0.42857142857142855,1,Quiet Range
2021-08-04,0.013974581029625677,0.11472401650226065,-0.004918771283890289,0.42857142857142855,1,Quiet Range
2021-08-05,0.016802572046067832,0.1160020669643196,0.0,0.42857142857142855,1,Quiet Range
2021-08-06,0.026849418517297385,0.11133037125055584,0.0,0.7142857142857143,2,Bullish Expansion
2021-08-09,0.015177464887315084,0.10611361705398609,-0.0008133748232267424,0.5714285714285714,2,Bullish Expansion
2021-08-10,0.012812050826758181,0.10563226038953716,0.0,0.42857142857142855,1,Quiet Range
2021-08-11,0.018802086530436135,0.10476406334609838,0.0,0.42857142857142855,1,Quiet Range
2021-08-12,0.020332749619699886,0.10499914301044834,0.0,0.42857142857142855,1,Quiet Range
2021-08-13,0.025692964822840336,0.1037971475885725,0.0,0.5714285714285714,2,Bullish Expansion
2021-08-16,0.03623612708346191,0.09843896112779545,0.0,0.5714285714285714,2,Bullish Expansion
2021-08-17,0.044873673934006764,0.0841929321504101,-0.006555373403153597,0.8571428571428571,2,Bullish Expansion
2021-08-18,0.01883723838165796,0.08347622679282155,-0.017428606382568712,0.7142857142857143,2,Bullish Expansion
2021-08-19,0.012219393731722983,0.07934537423260954,-0.015907274768927615,0.7142857142857143,2,Bullish Expansion
2021-08-20,0.01814184353349857,0.08324893997772156,-0.00807655928839679,0.7142857142857143,2,Bullish Expansion
2021-08-23,0.016638653036039175,0.08125924588538977,0.0,0.7142857142857143,2,Bullish Expansion
2021-08-24,0.01575900275494546,0.0810918650321489,0.0,0.7142857142857143,2,Bullish Expansion
2021-08-25,0.02255078914668296,0.07884194267558577,0.0,0.7142857142857143,2,Bullish Expansion
2021-08-26,0.01693121622439997,0.0823628592504144,-0.005903337188361779,0.7142857142857143,2,Bullish Expansion
2021-08-27,0.021785935881502905,0.08638412929361539,0.0,0.7142857142857143,2,Bullish Expansion
2021-08-30,0.0312877755526495,0.08434796314903303,0.0,0.8571428571428571,2,Bullish Expansion
2021-08-31,0.031924774868511197,0.08404485436389736,-0.0014815996955707122,0.8571428571428571,2,Bullish Expansion
2021-09-01,0.024141453783467437,0.08054816896359415,-0.0009509085879705337,0.7142857142857143,2,Bullish Expansion
2021-09-02,0.03237054198105738,0.07766983161336737,0.0,0.8571428571428571,2,Bullish Expansion
2021-09-03,0.02562460797505839,0.07586535804438603,-0.00024297265727601935,0.8571428571428571,2,Bullish Expansion
2021-09-07,0.020271735346336195,0.0776277672234553,-0.003817423115790697,0.8571428571428571,2,Bullish Expansion
2021-09-08,0.019858125832241225,0.07775742866801309,-0.005031208440069879,0.8571428571428571,2,Bullish Expansion
2021-09-09,0.014231814552124966,0.07981994423312357,-0.009289661782923786,0.7142857142857143,2,Bullish Expansion
2021-09-10,0.0037405846907416773,0.08480131636594425,-0.017101078206438136,0.5714285714285714,1,Quiet Range
2021-09-13,0.0033026154077031578,0.08463227489438639,-0.014585689578823335,0.7142857142857143,2,Bullish Expansion
2021-09-14,-0.003924504379224869,0.08653093399188796,-0.019903492209136897,0.5714285714285714,1,Quiet Range
2021-09-15,0.0020358985878992097,0.0911119600711161,-0.011717016839061789,0.7142857142857143,2,Bullish Expansion
2021-09-16,0.007049188239509618,0.08810600868243558,-0.013283511362367717,0.7142857142857143,2,Bullish Expansion
2021-09-17,0.008274843514645136,0.08624066101795744,-0.022895340084825744,0.8571428571428571,2,Bullish Expansion
2021-09-20,-0.01007015702162184,0.10439302188931021,-0.039187874852337545,0.42857142857142855,1,Quiet Range
2021-09-21,-0.01881290210166975,0.09980143400078764,-0.0400955189402975,0.42857142857142855,1,Quiet Range
2021-09-22,-0.017880567812065373,0.10102087855530276,-0.03073169336491366,0.2857142857142857,1,Quiet Range
2021-09-23,-0.007523446611548246,0.11040824902477354,-0.018955173017947802,0.5714285714285714,1,Quiet Range
2021-09-24,-0.007970194422713961,0.11029390517379474,-0.017339092238055187,0.42857142857142855,1,Quiet Range
2021-09-27,-0.004934040919523319,0.10886073300024002,-0.020150345529971747,0.42857142857142855,1,Quiet Range
2021-09-28,-0.033627004548541506,0.12367821294662239,-0.03989638340841006,0.2857142857142857,1,Quiet Range
2021-09-29,-0.036238518466559455,0.12237066678496823,-0.038280230764377365,0.2857142857142857,1,Quiet Range
2021-09-30,-0.04660545395509064,0.127641462636613,-0.05003476068450907,0.2857142857142857,1,Quiet Range
2021-10-01,-0.0357874445222881,0.13649783272408864,-0.038745048021774475,0.2857142857142857,1,Quiet Range
2021-10-04,-0.05114139657607608,0.14060961900550065,-0.0511413965760763,0.2857142857142857,1,Quiet Range
2021-10-05,-0.04103562703941577,0.1473982870336424,-0.0412686291613471,0.2857142857142857,1,Quiet Range
2021-10-06,-0.03359501706316215,0.14875242578508033,-0.03728419378424075,0.2857142857142857,1,Quiet Range
2021-10-07,-0.02405054020415487,0.1529241313116407,-0.028960745363361573,0.2857142857142857,1,Quiet Range
2021-10-08,-0.021643088554599288,0.1525196313366541,-0.030731693364913104,0.2857142857142857,1,Quiet Range
2021-10-11,-0.021007105118583502,0.1521686384635248,-0.037748939177497665,0.42857142857142855,1,Quiet Range
2021-10-12,-0.02590987693864044,0.15169609164968145,-0.040117653095411376,0.2857142857142857,1,Quiet Range
2021-10-13,-0.01710117459902638,0.15176488974846697,-0.036664293712764695,0.2857142857142857,1,Quiet Range
2021-10-14,-0.008847156601950457,0.16075220515844343,-0.020460511158129524,0.42857142857142855,1,Quiet Range
2021-10-15,0.00028695650147314566,0.16302272800520143,-0.013000366650842365,0.42857142857142855,1,Quiet Range
2021-10-18,0.01311751492326696,0.15929198958145924,-0.010078155126795107,0.8571428571428571,2,Bullish Expansion
2021-10-19,0.0382453314141884,0.14782644116331897,-0.002441296699294604,1.0,2,Bullish Expansion
2021-10-20,0.043308966220568346,0.14763750037484888,0.0,1.0,2,Bullish Expansion
2021-10-21,0.035924792641488734,0.14499759838837653,0.0,1.0,2,Bullish Expansion
2021-10-22,0.022428864711279806,0.14016304003246288,-0.0010362834476784766,0.8571428571428571,2,Bullish Expansion
2021-10-25,0.02622147204851344,0.1409366662262107,0.0,0.8571428571428571,2,Bullish Expansion
2021-10-26,0.030092078689226254,0.14014737109190578,0.0,0.8571428571428571,2,Bullish Expansion
2021-10-27,0.04662019754218227,0.11852772524709915,-0.004430173223318734,1.0,2,Bullish Expansion
2021-10-28,0.05494314166643832,0.12127149052802641,0.0,1.0,2,Bullish Expansion
2021-10-29,0.07016345151130143,0.10875961324947382,0.0,1.0,2,Bullish Expansion
2021-11-01,0.05941401179410555,0.10420413463821095,0.0,1.0,2,Bullish Expansion
2021-11-02,0.07759431472216538,0.08725422150461129,0.0,1.0,2,Bullish Expansion
2021-11-03,0.07300848886584488,0.08423517119126095,0.0,1.0,2,Bullish Expansion
2021-11-04,0.07360313805324736,0.08432223050958815,0.0,0.8571428571428571,2,Bullish Expansion
2021-11-05,0.06809366353385715,0.08214393587867298,0.0,0.8571428571428571,2,Bullish Expansion
2021-11-08,0.07095876110564503,0.0806086211454244,0.0,0.8571428571428571,2,Bullish Expansion
2021-11-09,0.07520292961900088,0.07510209073725,-0.0033054642620993224,1.0,2,Bullish Expansion
2021-11-10,0.06918512472539429,0.08275774351040581,-0.011323634692545381,1.0,2,Bullish Expansion
2021-11-11,0.06569704028144163,0.08333643084103955,-0.011003722022266293,1.0,2,Bullish Expansion
2021-11-12,0.05597759719333939,0.06898042590572726,-0.003539946887989198,1.0,2,Bullish Expansion
2021-11-15,0.04835497316051729,0.06689439629412348,-0.0031987113217033514,0.8571428571428571,2,Bullish Expansion
2021-11-16,0.04939721190132129,0.06711487326423263,0.0,0.8571428571428571,2,Bullish Expansion
2021-11-17,0.038833816301573565,0.06600674457963744,-0.0024292045802560835,0.8571428571428571,2,Bullish Expansion
2021-11-18,0.03828398118271381,0.06581875752237783,0.0,0.8571428571428571,2,Bullish Expansion
2021-11-19,0.03373099401476298,0.0668908130625471,-0.0017882798316866122,0.5714285714285714,2,Bullish Expansion
2021-11-22,0.031890085141629276,0.06804462890363358,-0.004598522711533826,0.5714285714285714,2,Bullish Expansion
2021-11-23,0.027746748440165003,0.06658187528562196,-0.003278616693154879,0.5714285714285714,2,Bullish Expansion
2021-11-24,0.029564012201025225,0.06672584191089184,-0.0006175180790769508,0.5714285714285714,2,Bullish Expansion
2021-11-26,0.011080734961534722,0.10445151169444855,-0.022906914350276697,0.5714285714285714,1,Quiet Range
2021-11-29,0.01370218730383721,0.10767015534989129,-0.010921258186001648,0.5714285714285714,2,Bullish Expansion
2021-11-30,-0.008034629897425094,0.12805197958856054,-0.030166397451360405,0.42857142857142855,1,Quiet Range
2021-12-01,-0.020737188817086305,0.1330477103508607,-0.04093851137159332,0.5714285714285714,1,Quiet Range
2021-12-02,-0.009742604436329905,0.14369756678209664,-0.026249321663128322,0.42857142857142855,1,Quiet Range
2021-12-03,-0.024315808335169997,0.14436956878393006,-0.03472234700825405,0.42857142857142855,1,Quiet Range
2021-12-06,-0.017390768666830425,0.15001016647728585,-0.023290072742039647,0.42857142857142855,1,Quiet Range
2021-12-07,-0.0005335275281150853,0.16705786676726803,-0.0030870374972730152,0.5714285714285714,1,Quiet Range
2021-12-08,0.0012581893247474163,0.16728515959448434,-0.0004472254605153436,0.5714285714285714,1,Quiet Range
2021-12-09,-0.00220361147783954,0.16859321011591064,-0.007195692481387073,0.2857142857142857,1,Quiet Range
2021-12-10,0.015357255744379517,0.16901002456918474,0.0,0.5714285714285714,1,Quiet Range
2021-12-13,0.006037468579424665,0.17228371967769837,-0.00885821891228733,0.42857142857142855,1,Quiet Range
2021-12-14,-0.008367843281874565,0.17193095112699142,-0.015677379235587985,0.2857142857142857,1,Quiet Range
2021-12-15,0.006781673722213943,0.18063045550557497,-0.00029730380414405566,0.42857142857142855,1,Quiet Range
2021-12-16,-0.006030501235217867,0.18285347117947723,-0.009113109856411006,0.2857142857142857,1,Quiet Range
2021-12-17,-0.014214540485265492,0.1862827131319283,-0.019659015777515054,0.2857142857142857,1,Quiet Range
2021-12-20,-0.027998345728848295,0.188798160705865,-0.03008354505856048,0.2857142857142857,1,Quiet Range
2021-12-21,-0.008964271899215559,0.1999538091379509,-0.01285875159022365,0.2857142857142857,1,Quiet Range
2021-12-22,0.003770757862688212,0.20287158784157458,-0.002988554941446675,0.2857142857142857,1,Quiet Range
2021-12-23,0.008678752605521867,0.2039029905486794,0.0,0.2857142857142857,1,Quiet Range
2021-12-27,0.020229833771510775,0.2092587979270251,0.0,0.42857142857142855,1,Quiet Range
2021-12-28,0.042650511923134404,0.19155051311628873,-0.0008172004702021729,0.5714285714285714,2,Bullish Expansion
2021-12-29,0.03133331330238742,0.18792086090131077,0.0,0.42857142857142855,1,Quiet Range
2021-12-30,0.04889106380455743,0.1727034942698368,-0.002764572254532305,0.5714285714285714,2,Bullish Expansion
2021-12-31,0.05799905511792902,0.16674307129212015,-0.0052777828027537055,0.7142857142857143,2,Bullish Expansion
2022-01-03,0.04807250554583331,0.16085196611975372,0.0,0.7142857142857143,2,Bullish Expansion
2022-01-04,0.05691816318504217,0.15619402021402432,-0.00033494240223175265,0.7142857142857143,2,Bullish Expansion
2022-01-05,0.024489423921487452,0.16969912962451694,-0.019530744746395268,0.5714285714285714,2,Bullish Expansion
2022-01-06,0.0027846285619401723,0.15425654738864045,-0.020451802492605475,0.5714285714285714,1,Quiet Range
2022-01-07,-0.0038178793355980734,0.15461902049428972,-0.02432456555342921,0.2857142857142857,1,Quiet Range
2022-01-10,0.001705662113221873,0.1528169594161694,-0.025538511671991282,0.2857142857142857,1,Quiet Range
2022-01-11,0.0014029346526784892,0.1525868227548203,-0.016662876612121957,0.2857142857142857,1,Quiet Range
2022-01-12,0.013084308014989166,0.14924365782891913,-0.014004465988989745,0.2857142857142857,1,Quiet Range
2022-01-13,0.006047295479461701,0.15542101836382388,-0.02758994923584257,0.2857142857142857,1,Quiet Range
2022-01-14,-0.009025381332571358,0.14515611704029396,-0.027192365967847576,0.2857142857142857,1,Quiet Range
2022-01-18,-0.01791452164839924,0.15461859070889505,-0.0444202293292254,0.14285714285714285,1,Quiet Range
2022-01-19,-0.01765729596024901,0.1544135310778816,-0.054342745625669875,0.14285714285714285,1,Quiet Range
2022-01-20,-0.01808846895122662,0.15476880073509885,-0.06480912007664819,0.14285714285714285,1,Quiet Range
2022-01-21,-0.05416127009179905,0.1523824163347488,-0.08316756641523193,0.14285714285714285,1,Quiet Range
2022-01-24,-0.05954796657449468,0.1476165147524092,-0.07927408107881528,0.14285714285714285,1,Quiet Range
2022-01-25,-0.07677438052934349,0.14710716265769372,-0.09051530610931979,0.14285714285714285,1,Quiet Range
2022-01-26,-0.09194128899953058,0.13210953923121838,-0.0927967880201952,0.14285714285714285,3,Risk-Off Drawdown
2022-01-27,-0.09568637959398318,0.1314122689179324,-0.09727665958000964,0.14285714285714285,3,Risk-Off Drawdown
2022-01-28,-0.07441146637576512,0.16584346504564657,-0.07485718898403848,0.14285714285714285,1,Quiet Range
2022-01-31,-0.05512846391109394,0.18202538289877557,-0.05819438009177136,0.14285714285714285,1,Quiet Range
2022-02-01,-0.046340517987381924,0.18491264402385665,-0.05183054216922145,0.14285714285714285,1,Quiet Range
2022-02-02,-0.04262003242697532,0.18752803706785676,-0.04262003242697543,0.14285714285714285,1,Quiet Range
2022-02-03,-0.06481003771091998,0.20157772604911856,-0.06512327248343208,0.14285714285714285,3,Risk-Off Drawdown
2022-02-04,-0.04201718805222687,0.19441222854725518,-0.060727305823812694,0.14285714285714285,1,Quiet Range
2022-02-07,-0.04419369013361618,0.1944195457027228,-0.06374165200418946,0.2857142857142857,1,Quiet Range
2022-02-08,-0.032504405337100195,0.19749437900848646,-0.05603831535213177,0.42857142857142855,1,Quiet Range
2022-02-09,-0.017121117629554483,0.20526088844451812,-0.04222238143912538,0.42857142857142855,1,Quiet Range
2022-02-10,-0.043491130087594976,0.21025514703260784,-0.05942931936534568,0.2857142857142857,1,Quiet Range
2022-02-11,-0.06488031045229803,0.21809354646967904,-0.0779761623402031,0.2857142857142857,3,Risk-Off Drawdown
2022-02-14,-0.054915889035019205,0.21462045745817096,-0.08099071168014449,0.2857142857142857,3,Risk-Off Drawdown
2022-02-15,-0.04006717355916822,0.2240935734622326,-0.06617001828029745,0.2857142857142857,1,Quiet Range
2022-02-16,-0.021665426361708873,0.21667351467260143,-0.06512327248343175,0.7142857142857143,1,Quiet Range
2022-02-17,-0.032517884593047275,0.2258366517216271,-0.08509351908799201,0.5714285714285714,1,Quiet Range
